0.010000000000,0.257500000000,0
0.257500000000,0.010000000000,0
0.010000000000,0.505000000000,0
0.010000000000,0.010000000000,0
0.505000000000,0.010000000000,0
0.257500000000,0.505000000000,0
0.257500000000,0.752500000000,0
0.257500000000,1.000000000000,0
0.257500000000,0.257500000000,0.12145892226003027
0.505000000000,0.257500000000,0
0.752500000000,0.257500000000,0
0.505000000000,0.505000000000,0.3499790555180264
1.000000000000,0.257500000000,0
0.505000000000,0.752500000000,0.25151440354613974
0.752500000000,0.752500000000,0.4025923683889286
0.752500000000,0.505000000000,0.3739371067881555
0.752500000000,1.000000000000,0.3240835984651185
0.505000000000,1.000000000000,0.18442913535399802
1.000000000000,0.752500000000,0.41880028747112924
1.000000000000,0.505000000000,0.37503057071999374
1.000000000000,1.000000000000,0.427528167239579
0.010000000000,0.133750000000,0
0.133750000000,0.010000000000,0
0.133750000000,0.505000000000,0
0.133750000000,0.257500000000,0
0.381250000000,0.133750000000,0
0.010000000000,0.381250000000,0
0.257500000000,0.876250000000,0
0.133750000000,0.133750000000,0
0.257500000000,0.133750000000,0
0.133750000000,0.381250000000,0
0.381250000000,0.010000000000,0
0.257500000000,0.381250000000,0.10346361428333842
0.381250000000,0.381250000000,0.29044169787475577
0.505000000000,0.133750000000,0
0.628750000000,0.257500000000,0
0.381250000000,0.257500000000,0.1789063090519237
0.257500000000,0.628750000000,0
0.381250000000,0.876250000000,0
0.505000000000,0.628750000000,0.29825396046265884
0.381250000000,0.628750000000,0.1877389892585644
0.381250000000,0.505000000000,0.23758186492351568
0.505000000000,0.381250000000,0.3188919013685586
0.381250000000,1.000000000000,0
0.628750000000,0.505000000000,0.3698690953965024
0.628750000000,0.381250000000,0.3223017519752882
0.876250000000,0.257500000000,0
0.628750000000,0.752500000000,0.33643722015556743
0.752500000000,0.628750000000,0.3980342476883264
0.381250000000,0.752500000000,0.14454047321074437
0.628750000000,0.628750000000,0.38213934894622903
0.505000000000,0.876250000000,0.21477268870148644
0.876250000000,0.381250000000,0
0.628750000000,1.000000000000,0.25940069872390425
0.628750000000,0.876250000000,0.29352060729382873
0.876250000000,0.505000000000,0.37533437124347624
0.752500000000,0.876250000000,0.36335456298022395
0.876250000000,0.752500000000,0.41593887935695606
0.876250000000,1.000000000000,0.38303423356388555
1.000000000000,0.628750000000,0.40345754492589897
0.752500000000,0.381250000000,0.31818596704823365
0.876250000000,0.628750000000,0.4014256048327812
1.000000000000,0.381250000000,0
0.876250000000,0.876250000000,0.4168660374864519
1.000000000000,0.876250000000,0.42838902369591153
